Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92117.1_1382 [locus_tag=MYCGRDRAFT_66834] [db_xref=InterPro:IPR006055,JGIDB:Mycgr3_66834] [protein=hypothetical protein] [protein_id=EGP92117.1] [location=complement(4198481..4200667)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8528552574034982	52.77771661524949	0.557542411737735	0.6042857142857143
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91515.1_1383 [locus_tag=MYCGRDRAFT_102725] [db_xref=InterPro:IPR004827,JGIDB:Mycgr3_102725] [protein=hypothetical protein] [protein_id=EGP91515.1] [location=join(4202476..4202488,4202543..4203234)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8566085322068225	48.65569205023676	0.5779685264663805	0.6327433628318584
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91516.1_1384 [locus_tag=MYCGRDRAFT_84039] [db_xref=InterPro:IPR004127,JGIDB:Mycgr3_84039] [protein=hypothetical protein] [protein_id=EGP91516.1] [location=join(4204044..4204050,4204341..4204855)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8627095759100776	52.083780056981965	0.5232558139534884	0.6046511627906976
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91517.1_1385 [locus_tag=MYCGRDRAFT_34788] [db_xref=InterPro:IPR001138,InterPro:IPR007219,JGIDB:Mycgr3_34788] [protein=fungal transcriptional regulatory protein] [protein_id=EGP91517.1] [location=join(4205479..4205888,4206003..4206579,4206629..4207885)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8559597047670429	54.62634614187718	0.546916890080429	0.5754985754985755
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91518.1_1386 [locus_tag=MYCGRDRAFT_32585] [db_xref=InterPro:IPR000704,JGIDB:Mycgr3_32585] [protein=hypothetical protein] [protein_id=EGP91518.1] [location=4208597..4209907] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8558058694860947	54.54741269258606	0.5762452107279693	0.6104513064133017
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92115.1_1388 [locus_tag=MYCGRDRAFT_102737] [db_xref=InterPro:IPR001813,JGIDB:Mycgr3_102737] [protein=hypothetical protein] [protein_id=EGP92115.1] [location=complement(join(4213192..4213368,4213423..4213581))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8561003686960005	41.86873691982301	0.6333333333333333	0.6605504587155964
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91519.1_1389 [locus_tag=MYCGRDRAFT_107488] [db_xref=JGIDB:Mycgr3_107488] [protein=hypothetical protein] [protein_id=EGP91519.1] [location=join(4214096..4214101,4214148..4215224)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8563757403350188	53.58541652471381	0.5868152274837511	0.5498575498575499
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92114.1_1390 [locus_tag=MYCGRDRAFT_66842] [db_xref=InterPro:IPR005576,JGIDB:Mycgr3_66842] [protein=hypothetical protein] [protein_id=EGP92114.1] [location=complement(join(4215854..4216027,4216089..4216418))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8597395114233016	46.88782731442759	0.5562248995983936	0.7151898734177216
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91520.1_1391 [locus_tag=MYCGRDRAFT_34736] [db_xref=InterPro:IPR004841,JGIDB:Mycgr3_34736] [protein=hypothetical protein] [protein_id=EGP91520.1] [location=join(4219716..4219868,4219934..4220115,4220152..4220186,4220458..4220483,4220539..4220782,4220833..4220935,4220985..4221182,4221246..4221441,4221494..4221556,4221612..4222022)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.849386790749452	52.36890439415133	0.5433021806853583	0.6158415841584158
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92113.1_1393 [locus_tag=MYCGRDRAFT_35055] [db_xref=InterPro:IPR000675,JGIDB:Mycgr3_35055] [protein=hypothetical protein] [protein_id=EGP92113.1] [location=complement(join(4225827..4225951,4226006..4226207))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8536291727032058	50.13275483006017	0.5887850467289719	0.6415094339622641
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92112.1_1394 [locus_tag=MYCGRDRAFT_89811] [db_xref=JGIDB:Mycgr3_89811] [protein=hypothetical protein] [protein_id=EGP92112.1] [location=complement(join(4226248..4226337,4226391..4226464,4226667..4226828,4226996..4227091,4227186..4227408))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8592973790741871	52.57226828819712	0.6118935837245696	0.5384615384615384
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92111.1_1395 [locus_tag=MYCGRDRAFT_102740] [db_xref=InterPro:IPR000915,JGIDB:Mycgr3_102740] [protein=hypothetical protein] [protein_id=EGP92111.1] [location=complement(join(4228779..4229270,4229384..4229488))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8562428495628133	42.003360309017786	0.6006768189509306	0.7806122448979592
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91522.1_1396 [locus_tag=MYCGRDRAFT_102741] [db_xref=JGIDB:Mycgr3_102741] [protein=hypothetical protein] [protein_id=EGP91522.1] [location=4229889..4230497] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8582217840447073	50.07004699999953	0.5870646766169154	0.6307692307692307
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92110.1_1397 [locus_tag=MYCGRDRAFT_89814] [db_xref=InterPro:IPR007219,JGIDB:Mycgr3_89814] [protein=fungal specific transcription factor] [protein_id=EGP92110.1] [location=complement(join(4231738..4231935,4231989..4233924,4233981..4234314,4234444..4234531))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575659554262683	54.87702827252012	0.5541176470588235	0.5886792452830188
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91523.1_1398 [locus_tag=MYCGRDRAFT_102744] [db_xref=JGIDB:Mycgr3_102744] [protein=glucosidase II beta subunit-like protein] [protein_id=EGP91523.1] [location=join(4235308..4236114,4236175..4236532,4236590..4237062)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8541420915782257	54.459383164274776	0.5490196078431373	0.6022514071294559
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92109.1_1399 [locus_tag=MYCGRDRAFT_107492] [db_xref=InterPro:IPR001993,JGIDB:Mycgr3_107492] [protein=hypothetical protein] [protein_id=EGP92109.1] [location=complement(4237264..4238262)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.856908123829177	51.4159476804112	0.5770392749244713	0.6509433962264151
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91524.1_1400 [locus_tag=MYCGRDRAFT_107493] [db_xref=InterPro:IPR005579,JGIDB:Mycgr3_107493] [protein=hypothetical protein] [protein_id=EGP91524.1] [location=join(4238738..4238965,4239019..4239159)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8604377596941568	47.33495690062993	0.5922865013774105	0.7241379310344828
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91525.1_1401 [locus_tag=MYCGRDRAFT_107494] [db_xref=JGIDB:Mycgr3_107494] [protein=hypothetical protein] [protein_id=EGP91525.1] [location=4248253..4249296] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8579857610668378	50.91660420078824	0.5828516377649325	0.6142433234421365
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91526.1_1402 [locus_tag=MYCGRDRAFT_35031] [db_xref=InterPro:IPR002198,JGIDB:Mycgr3_35031] [protein=hypothetical protein] [protein_id=EGP91526.1] [location=join(4249824..4250193,4250252..4250316,4250379..4250414,4250465..4250556,4250606..4250795)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8543428185548535	54.166766850867695	0.5502008032128514	0.5774058577405857
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92108.1_1403 [gene=MgXBX4] [locus_tag=MYCGRDRAFT_98714] [db_xref=InterPro:IPR006710,JGIDB:Mycgr3_98714] [protein=putative xylan 1,4-beta-Xylosidase] [protein_id=EGP92108.1] [location=complement(join(4250849..4251574,4251626..4251874))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8565425030516922	49.48925790550329	0.5603715170278638	0.6828478964401294
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92107.1_1404 [locus_tag=MYCGRDRAFT_102749] [db_xref=JGIDB:Mycgr3_102749] [protein=hypothetical protein] [protein_id=EGP92107.1] [location=complement(join(4252618..4252679,4252735..4253800))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8484541456917873	51.2569224410892	0.5873440285204992	0.6022099447513812
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92106.1_1405 [gene=MgPME1] [locus_tag=MYCGRDRAFT_66866] [db_xref=InterPro:IPR000070,JGIDB:Mycgr3_66866] [protein=putative pectin methylesterase/Pectinesterase] [protein_id=EGP92106.1] [location=complement(join(4254552..4255109,4255158..4255283,4255343..4255480,4255542..4255712))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8512220812335167	49.6917603735799	0.5775075987841946	0.6987577639751553
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91527.1_1406 [locus_tag=MYCGRDRAFT_107497] [db_xref=JGIDB:Mycgr3_107497] [protein=hypothetical protein] [protein_id=EGP91527.1] [location=join(4260047..4260251,4260301..4260824,4260903..4261010)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8582749564913456	52.76544523692364	0.5703971119133574	0.631578947368421
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91528.1_1407 [locus_tag=MYCGRDRAFT_89822] [db_xref=JGIDB:Mycgr3_89822] [protein=hypothetical protein] [protein_id=EGP91528.1] [location=join(4262040..4262095,4262176..4262236,4262347..4262515,4262593..4262618,4262681..4262904,4262960..4263131,4263203..4263319)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8524295475128167	50.34081275902248	0.5897435897435898	0.7137404580152672
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92105.1_1408 [locus_tag=MYCGRDRAFT_107498] [db_xref=InterPro:IPR001810,JGIDB:Mycgr3_107498] [protein=hypothetical protein] [protein_id=EGP92105.1] [location=complement(4264332..4265972)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8578373862957245	50.85126722849281	0.5535168195718655	0.6408317580340265
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92104.1_1409 [locus_tag=MYCGRDRAFT_66868] [db_xref=JGIDB:Mycgr3_66868] [protein=hypothetical protein] [protein_id=EGP92104.1] [location=complement(join(4266915..4267094,4267308..4267820,4267903..4268712,4268770..4269159))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8570146100343973	48.03028256969085	0.5654478007419184	0.7032040472175379
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91529.1_1410 [locus_tag=MYCGRDRAFT_98717] [db_xref=JGIDB:Mycgr3_98717] [protein=hypothetical protein] [protein_id=EGP91529.1] [location=4270297..4270686] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.862242756323027	53.96754306928997	0.6067708333333334	0.6
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91530.1_1411 [locus_tag=MYCGRDRAFT_102753] [db_xref=JGIDB:Mycgr3_102753] [protein=hypothetical protein] [protein_id=EGP91530.1] [location=4271241..4271474] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8619648536050504	51.12136908306001	0.5087719298245614	0.4383561643835616
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92103.1_1412 [locus_tag=MYCGRDRAFT_32466] [db_xref=InterPro:IPR006047,JGIDB:Mycgr3_32466] [protein=hypothetical protein] [protein_id=EGP92103.1] [location=complement(join(4273088..4273678,4273731..4274748,4274801..4274831,4274892..4275054))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575704449331765	50.47572201245555	0.5386755703951029	0.6894075403949731
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91531.1_1413 [locus_tag=MYCGRDRAFT_84059] [db_xref=InterPro:IPR001395,JGIDB:Mycgr3_84059] [protein=hypothetical protein] [protein_id=EGP91531.1] [location=4275599..4276681] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8597485594407354	44.95321925757686	0.5691736304549675	0.7558823529411764
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92102.1_1414 [locus_tag=MYCGRDRAFT_78893] [db_xref=JGIDB:Mycgr3_78893] [protein=hypothetical protein] [protein_id=EGP92102.1] [location=complement(join(4276805..4276855,4276911..4277474))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8496149056954421	51.1285764501224	0.6009852216748769	0.6584158415841584
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91532.1_1415 [locus_tag=MYCGRDRAFT_89827] [db_xref=JGIDB:Mycgr3_89827] [protein=Ca2+-modulated nonselective cation channel polycystin] [protein_id=EGP91532.1] [location=4278534..4281524] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8529970573631568	50.76514492829051	0.5742043551088777	0.6215932914046122
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91533.1_1416 [locus_tag=MYCGRDRAFT_98719] [db_xref=JGIDB:Mycgr3_98719] [protein=hypothetical protein] [protein_id=EGP91533.1] [location=join(4283010..4283366,4283437..4283623,4283677..4284890)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8576396355118104	46.81684768283837	0.5582191780821918	0.6990990990990991
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91534.1_1417 [locus_tag=MYCGRDRAFT_66874] [db_xref=JGIDB:Mycgr3_66874] [protein=hypothetical protein] [protein_id=EGP91534.1] [location=join(4285284..4285543,4285593..4286043,4286094..4286609)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.852907231193406	48.57670600253364	0.5544635544635544	0.6911392405063291
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92101.1_1418 [locus_tag=MYCGRDRAFT_98722] [db_xref=InterPro:IPR001440,JGIDB:Mycgr3_98722] [protein=hypothetical protein] [protein_id=EGP92101.1] [location=complement(join(4286688..4287843,4287949..4288670))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574625306019417	52.15306399708288	0.5683760683760684	0.6493288590604027
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92099.1_1420 [locus_tag=MYCGRDRAFT_66881] [db_xref=InterPro:IPR006094,JGIDB:Mycgr3_66881] [protein=hypothetical protein] [protein_id=EGP92099.1] [location=complement(join(4295992..4297130,4297222..4297573))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8603138837095848	52.37360565020376	0.5225589225589226	0.6181434599156118
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92098.1_1421 [locus_tag=MYCGRDRAFT_53825] [db_xref=JGIDB:Mycgr3_53825] [protein=hypothetical protein] [protein_id=EGP92098.1] [location=complement(join(4298152..4298778,4298841..4299099,4299155..4299180))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8571030380455493	50.80772779044475	0.5485651214128036	0.589041095890411
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91535.1_1422 [locus_tag=MYCGRDRAFT_107505] [db_xref=JGIDB:Mycgr3_107505] [protein=hypothetical protein] [protein_id=EGP91535.1] [location=join(4299573..4299708,4299759..4300011,4300060..4300597)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575046401812635	53.96316765293662	0.5732899022801303	0.5548172757475083
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91536.1_1423 [locus_tag=MYCGRDRAFT_66885] [db_xref=InterPro:IPR002422,JGIDB:Mycgr3_66885] [protein=hypothetical protein] [protein_id=EGP91536.1] [location=join(4303153..4303612,4303672..4303744,4303802..4304441,4304502..4304733,4304787..4304827)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85488095991415	53.68395987166788	0.5361111111111111	0.5614035087719298
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92097.1_1424 [locus_tag=MYCGRDRAFT_35104] [db_xref=InterPro:IPR008775,JGIDB:Mycgr3_35104] [protein=hypothetical protein] [protein_id=EGP92097.1] [location=complement(4305043..4305888)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8587192477730706	53.17242340351072	0.5238095238095238	0.5551330798479087
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92096.1_1425 [locus_tag=MYCGRDRAFT_66888] [db_xref=InterPro:IPR001544,JGIDB:Mycgr3_66888] [protein=hypothetical protein] [protein_id=EGP92096.1] [location=complement(join(4306460..4307183,4307241..4307764))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8571503332613407	52.46938261847598	0.5539452495974235	0.6106870229007634
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91537.1_1426 [locus_tag=MYCGRDRAFT_32040] [db_xref=InterPro:IPR000719,JGIDB:Mycgr3_32040] [protein=hypothetical protein] [protein_id=EGP91537.1] [location=4311104..4313800] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8604278158129505	55.5861676292675	0.5284280936454849	0.5591274397244547
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91538.1_1427 [locus_tag=MYCGRDRAFT_33363] [db_xref=JGIDB:Mycgr3_33363] [protein=hypothetical protein] [protein_id=EGP91538.1] [location=join(4314851..4315343,4315410..4316182)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8542429153208088	49.723157162490224	0.5674603174603174	0.6496350364963503
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92094.1_1429 [locus_tag=MYCGRDRAFT_89839] [db_xref=JGIDB:Mycgr3_89839] [protein=Ca2+-modulated nonselective cation channel polycystin] [protein_id=EGP92094.1] [location=complement(4318593..4320137)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8580221411647571	56.886193725875046	0.5562053281351527	0.5657370517928287
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92093.1_1430 [locus_tag=MYCGRDRAFT_66894] [db_xref=InterPro:IPR002123,JGIDB:Mycgr3_66894] [protein=hypothetical protein] [protein_id=EGP92093.1] [location=complement(join(4321088..4321611,4321783..4322076,4322189..4322399))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8600062689066142	48.9023512545082	0.5718475073313783	0.6635220125786163
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP91539.1_1431 [locus_tag=MYCGRDRAFT_66896] [db_xref=JGIDB:Mycgr3_66896] [protein=hypothetical protein] [protein_id=EGP91539.1] [location=join(4324113..4324188,4324443..4324529,4324581..4324668,4324717..4325121,4325314..4325715,4325774..4325858)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.85488095991415	51.38578436038048	0.5602462620932278	0.6350974930362117
