sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Ztritici	MYCGRDRAFT_102749	EGP92107.1	NA	hypothetical protein	1183	393	NULL	51.256922441089195	0.7910881501236527	0.5248618784530387	0.8484541456917873	0.5873440285204992	0.6022099447513812
Ztritici	MYCGRDRAFT_66866	EGP92106.1	NA	putative pectin methylesterase/Pectinesterase	1161	386	NULL	49.6917603735799	0.809514945945323	0.5993788819875776	0.8512220812335167	0.5775075987841946	0.6987577639751553
Ztritici	MYCGRDRAFT_107497	EGP91527.1	NA	hypothetical protein	964	320	NULL	52.76544523692364	0.8096568003164475	0.4924812030075188	0.8582749564913456	0.5703971119133574	0.631578947368421
Ztritici	MYCGRDRAFT_89822	EGP91528.1	NA	hypothetical protein	1280	425	NULL	50.34081275902248	0.8064979945919525	0.5877862595419847	0.8524295475128167	0.5897435897435898	0.7137404580152672
Ztritici	MYCGRDRAFT_107498	EGP92105.1	NA	hypothetical protein	1641	546	NULL	50.85126722849281	0.762112960722464	0.5141776937618148	0.8578373862957245	0.5535168195718655	0.6408317580340265
Ztritici	MYCGRDRAFT_66868	EGP92104.1	NA	hypothetical protein	2245	747	NULL	48.03028256969085	0.7956558342649382	0.5851602023608768	0.8570146100343973	0.5654478007419184	0.7032040472175379
Ztritici	MYCGRDRAFT_98717	EGP91529.1	NA	hypothetical protein	390	129	NULL	53.96754306928997	0.7642091916094921	0.4	0.862242756323027	0.6067708333333334	0.6
Ztritici	MYCGRDRAFT_102753	EGP91530.1	NA	hypothetical protein	234	77	NULL	51.12136908306001	0.661945604562592	0.3972602739726027	0.8619648536050504	0.5087719298245614	0.4383561643835616
Ztritici	MYCGRDRAFT_32466	EGP92103.1	NA	hypothetical protein	1967	654	NULL	50.47572201245555	0.7976684299714473	0.5565529622980251	0.8575704449331765	0.5386755703951029	0.6894075403949731
Ztritici	MYCGRDRAFT_84059	EGP91531.1	NA	hypothetical protein	1083	360	NULL	44.95321925757686	0.79249438569233	0.55	0.8597485594407354	0.5691736304549675	0.7558823529411764
Ztritici	MYCGRDRAFT_78893	EGP92102.1	NA	hypothetical protein	670	222	NULL	51.128576450122395	0.7895364237606947	0.5	0.8496149056954421	0.6009852216748769	0.6584158415841584
Ztritici	MYCGRDRAFT_89827	EGP91532.1	NA	Ca2+-modulated nonselective cation channel polycystin	2991	996	NULL	50.76514492829051	0.8030816508880104	0.5429769392033543	0.8529970573631568	0.5742043551088777	0.6215932914046122
Ztritici	MYCGRDRAFT_98719	EGP91533.1	NA	hypothetical protein	1881	626	NULL	46.81684768283837	0.8208594584469675	0.6054054054054054	0.8576396355118104	0.5582191780821918	0.6990990990990991
Ztritici	MYCGRDRAFT_66874	EGP91534.1	NA	hypothetical protein	1326	441	NULL	48.57670600253364	0.8098759661970565	0.5848101265822785	0.852907231193406	0.5544635544635544	0.6911392405063291
Ztritici	MYCGRDRAFT_98722	EGP92101.1	NA	hypothetical protein	1983	660	NULL	52.153063997082874	0.8024615227171897	0.5587248322147651	0.8574625306019417	0.5683760683760684	0.6493288590604027
Ztritici	MYCGRDRAFT_66881	EGP92099.1	NA	hypothetical protein	1582	526	NULL	52.37360565020376	0.7590285637531412	0.4957805907172996	0.8603138837095848	0.5225589225589226	0.6181434599156118
Ztritici	MYCGRDRAFT_53825	EGP92098.1	NA	hypothetical protein	1029	342	NULL	50.80772779044475	0.7798454030038589	0.523972602739726	0.8571030380455493	0.5485651214128036	0.589041095890411
Ztritici	MYCGRDRAFT_107505	EGP91535.1	NA	hypothetical protein	1025	340	NULL	53.96316765293662	0.7801657350236262	0.3754152823920266	0.8575046401812635	0.5732899022801303	0.5548172757475083
Ztritici	MYCGRDRAFT_66885	EGP91536.1	NA	hypothetical protein	1675	557	NULL	53.68395987166788	0.7382183445388781	0.45614035087719296	0.85488095991415	0.5361111111111111	0.5614035087719298
Ztritici	MYCGRDRAFT_35104	EGP92097.1	NA	hypothetical protein	846	281	NULL	53.17242340351072	0.7509635116602186	0.4562737642585551	0.8587192477730706	0.5238095238095238	0.5551330798479087
Ztritici	MYCGRDRAFT_66888	EGP92096.1	NA	hypothetical protein	1305	434	NULL	52.46938261847598	0.7695755696845129	0.4987277353689568	0.8571503332613407	0.5539452495974235	0.6106870229007634
Ztritici	MYCGRDRAFT_32040	EGP91537.1	NA	hypothetical protein	2697	898	NULL	55.5861676292675	0.7327870705067648	0.417910447761194	0.8604278158129505	0.5284280936454849	0.5591274397244547
Ztritici	MYCGRDRAFT_33363	EGP91538.1	NA	hypothetical protein	1332	443	NULL	49.723157162490224	0.789442088304477	0.5425790754257908	0.8542429153208088	0.5674603174603174	0.6496350364963503
Ztritici	MYCGRDRAFT_89839	EGP92094.1	NA	Ca2+-modulated nonselective cation channel polycystin	1545	514	NULL	56.886193725875046	0.7501242337136054	0.4203187250996016	0.8580221411647571	0.5562053281351527	0.5657370517928287
Ztritici	MYCGRDRAFT_66894	EGP92093.1	NA	hypothetical protein	1312	436	NULL	48.9023512545082	0.7922887629815446	0.5660377358490566	0.8600062689066142	0.5718475073313783	0.6635220125786163
Ztritici	MYCGRDRAFT_66896	EGP91539.1	NA	hypothetical protein	1746	581	NULL	51.38578436038048	0.8072743823562317	0.5738161559888579	0.85488095991415	0.5602462620932278	0.6350974930362117
Ztritici	MYCGRDRAFT_89842	EGP91540.1	NA	hypothetical protein	3384	1127	NULL	55.62792142882723	0.7549056342587944	0.48729792147806006	0.8501701321199879	0.5286343612334802	0.581986143187067
Ztritici	MYCGRDRAFT_32463	EGP92092.1	NA	hypothetical protein	1023	340	NULL	55.32192826726616	0.736533696006022	0.46875	0.8584469446440505	0.5575221238938053	0.634375
Ztritici	MYCGRDRAFT_66898	EGP91541.1	NA	hypothetical protein	1122	373	NULL	52.53460332934819	0.7623006273584946	0.5267175572519084	0.8534460292045659	0.5392857142857143	0.6450381679389313
Ztritici	MYCGRDRAFT_102763	EGP92091.1	NA	hypothetical protein	1257	418	NULL	48.35888638741572	0.8250562829702256	0.6172506738544474	0.8566652581252173	0.5797872340425532	0.6522911051212938
Ztritici	MYCGRDRAFT_66908	EGP92089.1	NA	hypothetical protein	1059	352	NULL	48.61245665229888	0.7951383439983525	0.5436893203883495	0.8515049460590478	0.53732912723449	0.6343042071197411
Ztritici	MYCGRDRAFT_32504	EGP91544.1	NA	hypothetical protein	859	285	NULL	49.68285827209542	0.7921935753629221	0.5586854460093896	0.8542773920397753	0.5705705705705706	0.6948356807511737
Ztritici	MYCGRDRAFT_84074	EGP92088.1	NA	hypothetical protein	1187	394	NULL	50.58852217647087	0.7778896659875252	0.5920398009950248	0.8555194810708853	0.5428571428571428	0.681592039800995
Ztritici	MYCGRDRAFT_66912	EGP91545.1	NA	hypothetical protein	2374	790	NULL	52.66661051341096	0.7466401991879431	0.4525939177101968	0.8599279954254423	0.5278725824800911	0.590339892665474
Ztritici	MYCGRDRAFT_107517	EGP92087.1	NA	hypothetical protein	1656	551	NULL	55.08251633176625	0.7508319354828903	0.4419087136929461	0.8540803028657092	0.5312084993359893	0.5518672199170125
Ztritici	MYCGRDRAFT_84076	EGP91546.1	NA	putative xylan 1,4-beta-Xylosidase	1730	575	NULL	52.546804177101585	0.7704173452250422	0.525911708253359	0.8558671120269954	0.5545343137254902	0.6257197696737045
Ztritici	MYCGRDRAFT_66917	EGP91547.1	NA	hypothetical protein	838	278	NULL	53.86292359819626	0.7926984358570165	0.54	0.85540065033702	0.5516795865633075	0.604
Ztritici	MYCGRDRAFT_102767	EGP91548.1	NA	hypothetical protein	189	62	NULL	47.83465761446741	0.7802291857398924	0.4067796610169492	0.8681673521395191	0.5573770491803278	0.576271186440678
Ztritici	MYCGRDRAFT_66919	EGP91549.1	NA	hypothetical protein	900	299	NULL	47.263893953797535	0.8134520652679981	0.5157894736842106	0.8598430683343599	0.6096196868008948	0.7403508771929824
Ztritici	MYCGRDRAFT_107522	EGP91550.1	NA	hypothetical protein	1786	594	NULL	49.20337744393222	0.7917198715729252	0.5257142857142857	0.863789162015018	0.5390266299357208	0.6771428571428572
Ztritici	MYCGRDRAFT_31715	EGP91551.1	NA	hypothetical protein	1092	363	NULL	49.93912519231552	0.7954533446542458	0.501432664756447	0.8593358218298144	0.5681399631675875	0.6762177650429799
Ztritici	MYCGRDRAFT_107524	EGP92086.1	NA	hypothetical protein	659	218	NULL	51.00260222430689	0.7895945127696209	0.5139664804469274	0.8534092677973798	0.6153846153846154	0.6201117318435754
Ztritici	MYCGRDRAFT_102770	EGP91552.1	NA	Serine/threonine-protein kinase	2137	711	NULL	51.2220869499232	0.813353987633376	0.5736677115987461	0.8565146576526516	0.5454084221207509	0.6520376175548589
Ztritici	MYCGRDRAFT_78914	EGP92084.1	NA	hypothetical protein	341	112	NULL	49.97773569313184	0.8074658489213972	0.5232558139534884	0.8487403891779353	0.5708812260536399	0.6395348837209303
Ztritici	MYCGRDRAFT_66934	EGP91553.1	NA	hypothetical protein	1920	639	NULL	53.65292315235664	0.7544125360453774	0.451505016722408	0.8559696346017494	0.5822510822510822	0.6153846153846154
Ztritici	MYCGRDRAFT_34343	EGP91555.1	NA	hypothetical protein	1124	373	NULL	51.617390501635064	0.745843813850549	0.4766081871345029	0.857162288414251	0.5722379603399433	0.6198830409356725
Ztritici	MYCGRDRAFT_98741	EGP92083.1	NA	hypothetical protein	1158	385	NULL	48.370430538721074	0.7768311466162559	0.5982404692082112	0.8572017885133472	0.5677233429394812	0.7214076246334311
Ztritici	MYCGRDRAFT_66947	EGP92082.1	NA	hypothetical protein	795	264	NULL	52.7245120233198	0.7722968606351434	0.45643153526970953	0.8587036101444739	0.5623306233062331	0.5560165975103735
Ztritici	MYCGRDRAFT_53893	EGP91558.1	NA	hypothetical protein	1005	334	NULL	54.79762898233844	0.7294831484506383	0.4241486068111455	0.8540762974597105	0.5195195195195195	0.5356037151702786
Ztritici	MYCGRDRAFT_31712	EGP92081.1	NA	hypothetical protein	828	275	NULL	51.25619175423272	0.762676114233186	0.5258964143426295	0.8522771630483832	0.5369649805447471	0.601593625498008
Ztritici	MYCGRDRAFT_89870	EGP91559.1	NA	ferric reductase-like transmembrane component	3699	1232	NULL	52.081699607178365	0.7706799220884257	0.5068493150684932	0.8566372037311797	0.5462478184991274	0.636986301369863
Ztritici	MYCGRDRAFT_107535	EGP91560.1	NA	hypothetical protein	1413	470	NULL	56.03691093413491	0.7655442696855067	0.4613636363636363	0.8563715845492967	0.56	0.5727272727272728
Ztritici	MYCGRDRAFT_107536	EGP92080.1	NA	hypothetical protein	783	260	NULL	54.97999141487164	0.7539886849986543	0.42857142857142855	0.8582385209254799	0.5555555555555556	0.4935064935064935
Ztritici	MYCGRDRAFT_32500	EGP91561.1	NA	hypothetical protein	1219	405	NULL	44.45798466569687	0.8602652782295944	0.6570680628272252	0.8538425260753165	0.5960378983634798	0.7591623036649214
Ztritici	MYCGRDRAFT_66956	EGP92079.1	NA	hypothetical protein	1068	355	NULL	53.694016755444665	0.7535951356047337	0.4910394265232975	0.8562832173362728	0.5609756097560976	0.6200716845878136
Ztritici	MYCGRDRAFT_53902	EGP91562.1	NA	hypothetical protein	4089	1362	NULL	52.744451809840946	0.7733623266715417	0.5148288973384031	0.8560636087208873	0.5451873622336517	0.62889733840304185
Ztritici	MYCGRDRAFT_66965	EGP91563.1	NA	reduced growth phenotype 1	2739	912	NULL	55.085909534678166	0.7612078743870672	0.4431946006749156	0.8581240515885077	0.5755579948774241	0.5984251968503937
Ztritici	MYCGRDRAFT_33779	EGP92077.1	NA	hypothetical protein	2302	766	NULL	53.2666020109894	0.7782534072519999	0.4885145482388974	0.8558542231746102	0.5399129172714079	0.5987748851454824
Ztritici	MYCGRDRAFT_66970	EGP91564.1	NA	hypothetical protein	1462	486	NULL	51.1153671531554	0.7677034055614522	0.5406593406593406	0.8517362595523537	0.5527065527065527	0.6373626373626373
Ztritici	MYCGRDRAFT_78925	EGP91565.1	NA	hypothetical protein	647	214	NULL	48.67323542755816	0.793679606056388	0.4343434343434344	0.8603138837095848	0.5016835016835017	0.6666666666666666
Ztritici	MYCGRDRAFT_89878	EGP91566.1	NA	hypothetical protein	583	193	NULL	41.765846562378144	0.8806272396046783	0.7172413793103448	0.8512901495311906	0.5950782997762863	0.8068965517241379
Ztritici	MYCGRDRAFT_102785	EGP92075.1	NA	hypothetical protein	1410	469	NULL	51.45287306336652	0.7958589224469731	0.5605381165919282	0.8557406187236204	0.584045584045584	0.6322869955156951
Ztritici	MYCGRDRAFT_66977	EGP91567.1	NA	RIBULOSE-phosphate 3-epimerase	860	285	NULL	53.03226388213339	0.7513910311348944	0.4576271186440678	0.8543406493158909	0.5470430107526881	0.5932203389830508
Ztritici	MYCGRDRAFT_66981	EGP91568.1	NA	hypothetical protein	2679	892	NULL	54.92957677952216	0.757697666732893	0.4964200477326969	0.8579537320401307	0.5282227307398932	0.6014319809069213
Ztritici	MYCGRDRAFT_66984	EGP92074.1	NA	hypothetical protein	1249	415	NULL	53.52979149375037	0.7636930413571651	0.4806629834254144	0.8602024432501937	0.5417766051011433	0.6104972375690608
Ztritici	MYCGRDRAFT_107544	EGP92073.1	NA	hypothetical protein	1629	542	NULL	55.226041051748354	0.7356209336987631	0.4	0.860700459605828	0.53125	0.5456790123456791
Ztritici	MYCGRDRAFT_33410	EGP91569.1	NA	hypothetical protein	1650	549	NULL	51.414831100199585	0.808407922214715	0.5167652859960552	0.8553917386973849	0.5815873015873015	0.6587771203155819
Ztritici	MYCGRDRAFT_32139	EGP92072.1	NA	hypothetical protein	1254	417	NULL	45.05492252869038	0.8315971147488849	0.6625916870415648	0.8558481368395653	0.6105769230769231	0.7530562347188264
Ztritici	MYCGRDRAFT_84104	EGP92070.1	NA	hypothetical protein	690	229	NULL	52.88640908104513	0.7671765887444412	0.41517857142857145	0.861372293795254	0.5760233918128655	0.5401785714285714
Ztritici	MYCGRDRAFT_66999	EGP92069.1	NA	hypothetical protein	643	213	NULL	47.638590367032194	0.7691088919597413	0.5185185185185185	0.8612538307250587	0.5771929824561404	0.7195767195767195
Ztritici	MYCGRDRAFT_67005	EGP92067.1	NA	hypothetical protein	1464	487	NULL	50.59590717985892	0.7847188827407947	0.5520833333333334	0.8559047739504468	0.5292620865139949	0.625
Ztritici	MYCGRDRAFT_67008	EGP92066.1	NA	ABC transporter domain-containing protein	2241	746	NULL	52.26533229020194	0.7848480423048408	0.5399449035812672	0.8588483478007757	0.538255033557047	0.6198347107438017
Ztritici	MYCGRDRAFT_107550	EGP91573.1	NA	hypothetical protein	4384	1460	NULL	56.06165825768289	0.7643434000527158	0.46958855098389984	0.8575847942153155	0.5729713952130765	0.5715563506261181
Ztritici	MYCGRDRAFT_107551	EGP91574.1	NA	hypothetical protein	1556	517	NULL	36.01392342873588	0.8886676296840516	0.8030634573304157	0.8461594638775709	0.5914205344585092	0.7855579868708972
Ztritici	MYCGRDRAFT_102788	EGP92065.1	NA	hypothetical protein	357	118	NULL	52.76516569124138	0.7806115907635143	0.5066666666666667	0.85488095991415	0.5470085470085471	0.5733333333333334
Ztritici	MYCGRDRAFT_107553	EGP92064.1	NA	hypothetical protein	1832	609	NULL	51.54393188422176	0.7890993234782141	0.47318611987381703	0.8540787054979513	0.56187624750499	0.6340694006309149
Ztritici	MYCGRDRAFT_34332	EGP91575.1	NA	hypothetical protein	1175	390	NULL	54.93889934190158	0.735773197209659	0.4820936639118457	0.8577998314509091	0.5172101449275363	0.581267217630854
Ztritici	MYCGRDRAFT_102792	EGP92063.1	NA	hypothetical protein	415	137	NULL	52.56337232241033	0.7788510168629861	0.44545454545454544	0.848970539599008	0.5486725663716814	0.5909090909090909
Ztritici	MYCGRDRAFT_102794	EGP92062.1	NA	hypothetical protein	303	100	NULL	54.62671291745518	0.7303960113187264	0.47959183673469385	0.8575931195696012	0.5925925925925926	0.5918367346938775
Ztritici	MYCGRDRAFT_67015	EGP91576.1	NA	hypothetical protein	2190	729	NULL	51.59562676737794	0.794802030541648	0.5285961871750433	0.8541973589334436	0.5532879818594104	0.5979202772963604
Ztritici	MYCGRDRAFT_53956	EGP92061.1	NA	hypothetical protein	1121	372	NULL	54.980832220297614	0.7460051925955101	0.4752186588921283	0.8526185045170711	0.543661971830986	0.5626822157434402
Ztritici	MYCGRDRAFT_102797	EGP91577.1	NA	hypothetical protein	572	189	NULL	47.3388065014098	0.825232554422562	0.5632911392405063	0.8301619830002521	0.5984405458089669	0.6962025316455697
Ztritici	MYCGRDRAFT_98764	EGP91578.1	NA	hypothetical protein	2198	731	NULL	50.8616221136109	0.7911684104380038	0.5694117647058824	0.8545777571542934	0.557315233785822	0.6282352941176471
Ztritici	MYCGRDRAFT_89903	EGP92060.1	NA	hypothetical protein	1546	514	NULL	49.54147252480195	0.810767093157346	0.5577689243027888	0.8564409791493516	0.582687338501292	0.6573705179282868
Ztritici	MYCGRDRAFT_89904	EGP92059.1	NA	hypothetical protein	909	302	NULL	50.19832261376666	0.8075653155962849	0.5885167464114832	0.8573439395060553	0.5626911314984709	0.6650717703349283
Ztritici	MYCGRDRAFT_34335	EGP91579.1	NA	hypothetical protein	1116	371	NULL	52.82867981377408	0.7691670384152991	0.5028248587570622	0.8559684569078603	0.5594594594594594	0.6214689265536724
Ztritici	MYCGRDRAFT_102798	EGP92058.1	NA	hypothetical protein	798	265	NULL	49.664431320339915	0.8277100524129836	0.5843621399176955	0.8575986184887595	0.6221322537112011	0.6954732510288066
Ztritici	MYCGRDRAFT_102800	EGP92057.1	NA	hypothetical protein	246	81	NULL	52.40144620459907	0.8000566056596798	0.4935064935064935	0.85655809528839	0.5083333333333333	0.6233766233766234
Ztritici	MYCGRDRAFT_84117	EGP92056.1	NA	hypothetical protein	1233	410	NULL	50.83612885089085	0.7962669348404225	0.556390977443609	0.8545532980507954	0.5468622656886716	0.6190476190476191
Ztritici	MYCGRDRAFT_102802	EGP91580.1	NA	hypothetical protein	219	72	NULL	54.36180519688516	0.7417172788027067	0.5072463768115942	0.8417674273680982	0.539906103286385	0.5797101449275363
Ztritici	MYCGRDRAFT_84119	EGP91581.1	NA	hypothetical protein	1739	578	NULL	42.221031089446825	0.845777195956504	0.6855983772819473	0.8502269258974747	0.5693101225016118	0.7079107505070994
Ztritici	MYCGRDRAFT_98769	EGP92055.1	NA	hypothetical protein	1031	342	NULL	48.400996160552005	0.8076968685378446	0.5938566552901023	0.85488095991415	0.5646929824561403	0.7030716723549488
Ztritici	MYCGRDRAFT_67035	EGP91582.1	NA	hypothetical protein	3523	1173	NULL	49.55777625816917	0.8117993307229188	0.5828625235404896	0.8552426534703268	0.5365707434052758	0.6534839924670434
Ztritici	MYCGRDRAFT_67037	EGP92054.1	NA	hypothetical protein	1140	379	NULL	49.29599538051187	0.7734373990419099	0.515850144092219	0.850054325588017	0.5601851851851852	0.5965417867435159
Ztritici	MYCGRDRAFT_107565	EGP92053.1	NA	putative beta-mannosidase	2904	967	NULL	52.19262056443332	0.788896408087681	0.5175332527206772	0.8561003686960005	0.5337121212121212	0.6396614268440145
Ztritici	MYCGRDRAFT_107566	EGP92052.1	NA	hypothetical protein	1027	341	NULL	52.18703836200036	0.800474155131346	0.5775577557755776	0.8565476681504227	0.525879917184265	0.6435643564356436
Ztritici	MYCGRDRAFT_67041	EGP91583.1	NA	hypothetical protein	5928	1975	NULL	54.413044974035294	0.7629104141446157	0.4771893025694808	0.8591012936085363	0.5518405943937859	0.6182485579444154
Ztritici	MYCGRDRAFT_34547	EGP91584.1	NA	hypothetical protein	1710	569	NULL	54.66966261674638	0.7389386963621516	0.4573502722323049	0.8584280711974016	0.5404929577464789	0.5716878402903811
Ztritici	MYCGRDRAFT_53981	EGP92051.1	NA	hypothetical protein	452	149	NULL	47.62489704405208	0.8543843755637922	0.625	0.8585780890401749	0.6116207951070336	0.7211538461538461
Ztritici	MYCGRDRAFT_53984	EGP91585.1	NA	hypothetical protein	479	158	NULL	45.808383738706524	0.919262002874654	0.7560975609756098	0.8318187815314652	0.5930232558139535	0.8170731707317073
Ztritici	MYCGRDRAFT_89917	EGP91586.1	NA	hypothetical protein	1269	422	NULL	51.967228740622794	0.811273990762062	0.5584045584045584	0.8436334772883788	0.5549500454132607	0.6609686609686609
Ztritici	MYCGRDRAFT_67048	EGP92050.1	NA	hypothetical protein	1442	479	NULL	50.179319947690416	0.8050701449831916	0.5673575129533679	0.8545416870236956	0.560337552742616	0.6398963730569949
