go_terms	go_name	go_namespace
GO:0006820	monoatomic anion transport	biological_process
GO:0006821	chloride transport	biological_process
GO:0006825	copper ion transport	biological_process
GO:0006826	iron ion transport	biological_process
GO:0006828	manganese ion transport	biological_process
GO:0006829	zinc ion transport	biological_process
GO:0006833	water transport	biological_process
GO:0006835	dicarboxylic acid transport	biological_process
GO:0006839	mitochondrial transport	biological_process
GO:0006843	mitochondrial citrate transmembrane transport	biological_process
GO:0006847	plasma membrane acetate transport	biological_process
GO:0006850	pyruvate import into mitochondria	biological_process
GO:0006855	xenobiotic transmembrane transport	biological_process
GO:0006862	nucleotide transport	biological_process
GO:0006865	amino acid transport	biological_process
GO:0006869	lipid transport	biological_process
GO:0006873	intracellular monoatomic ion homeostasis	biological_process
GO:0006874	intracellular calcium ion homeostasis	biological_process
GO:0006878	intracellular copper ion homeostasis	biological_process
GO:0006879	intracellular iron ion homeostasis	biological_process
GO:0006882	intracellular zinc ion homeostasis	biological_process
GO:0006883	intracellular sodium ion homeostasis	biological_process
GO:0006884	cell volume homeostasis	biological_process
GO:0006885	regulation of pH	biological_process
GO:0006886	intracellular protein transport	biological_process
GO:0006887	exocytosis	biological_process
GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	biological_process
GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	biological_process
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process
GO:0006892	post-Golgi vesicle-mediated transport	biological_process
GO:0006893	Golgi to plasma membrane transport	biological_process
GO:0006895	Golgi to endosome transport	biological_process
GO:0006896	Golgi to vacuole transport	biological_process
GO:0006897	endocytosis	biological_process
GO:0006898	receptor-mediated endocytosis	biological_process
GO:0006900	vesicle budding from membrane	biological_process
GO:0006906	vesicle fusion	biological_process
GO:0006913	nucleocytoplasmic transport	biological_process
GO:0006914	autophagy	biological_process
GO:0006915	apoptotic process	biological_process
GO:0006950	response to stress	biological_process
GO:0006970	response to osmotic stress	biological_process
GO:0006972	hyperosmotic response	biological_process
GO:0006974	DNA damage response	biological_process
GO:0006979	response to oxidative stress	biological_process
GO:0006986	response to unfolded protein	biological_process
GO:0006995	cellular response to nitrogen starvation	biological_process
GO:0006996	organelle organization	biological_process
GO:0006997	nucleus organization	biological_process
GO:0006998	nuclear envelope organization	biological_process
GO:0006999	nuclear pore organization	biological_process
GO:0007004	telomere maintenance via telomerase	biological_process
GO:0007005	mitochondrion organization	biological_process
GO:0007006	mitochondrial membrane organization	biological_process
GO:0007007	inner mitochondrial membrane organization	biological_process
GO:0007008	outer mitochondrial membrane organization	biological_process
GO:0007009	plasma membrane organization	biological_process
GO:0007010	cytoskeleton organization	biological_process
GO:0007015	actin filament organization	biological_process
GO:0007017	microtubule-based process	biological_process
GO:0007018	microtubule-based movement	biological_process
GO:0007019	microtubule depolymerization	biological_process
GO:0007020	microtubule nucleation	biological_process
GO:0007021	tubulin complex assembly	biological_process
GO:0007023	post-chaperonin tubulin folding pathway	biological_process
GO:0007026	negative regulation of microtubule depolymerization	biological_process
GO:0007029	endoplasmic reticulum organization	biological_process
GO:0007030	Golgi organization	biological_process
GO:0007031	peroxisome organization	biological_process
GO:0007032	endosome organization	biological_process
GO:0007033	vacuole organization	biological_process
GO:0007034	vacuolar transport	biological_process
GO:0007035	vacuolar acidification	biological_process
GO:0007036	vacuolar calcium ion homeostasis	biological_process
GO:0007039	protein catabolic process in the vacuole	biological_process
GO:0007040	lysosome organization	biological_process
GO:0007049	cell cycle	biological_process
GO:0007051	spindle organization	biological_process
GO:0007052	mitotic spindle organization	biological_process
GO:0007059	chromosome segregation	biological_process
GO:0007062	sister chromatid cohesion	biological_process
GO:0007064	mitotic sister chromatid cohesion	biological_process
GO:0007076	mitotic chromosome condensation	biological_process
GO:0007079	mitotic chromosome movement towards spindle pole	biological_process
GO:0007084	mitotic nuclear membrane reassembly	biological_process
GO:0007088	regulation of mitotic nuclear division	biological_process
GO:0007089	traversing start control point of mitotic cell cycle	biological_process
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	biological_process
GO:0007094	mitotic spindle assembly checkpoint signaling	biological_process
GO:0007095	mitotic G2 DNA damage checkpoint signaling	biological_process
GO:0007096	regulation of exit from mitosis	biological_process
GO:0007114	cell budding	biological_process
GO:0007118	budding cell apical bud growth	biological_process
GO:0007121	bipolar cellular bud site selection	biological_process
GO:0007124	pseudohyphal growth	biological_process
GO:0007127	meiosis I	biological_process
GO:0007129	homologous chromosome pairing at meiosis	biological_process
GO:0007130	synaptonemal complex assembly	biological_process
GO:0007131	reciprocal meiotic recombination	biological_process
GO:0007155	cell adhesion	biological_process
GO:0007160	cell-matrix adhesion	biological_process
GO:0007163	establishment or maintenance of cell polarity	biological_process
GO:0007165	signal transduction	biological_process
GO:0007186	G protein-coupled receptor signaling pathway	biological_process
GO:0007188	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	biological_process
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway	biological_process
GO:0007231	osmosensory signaling pathway	biological_process
GO:0007232	osmosensory signaling pathway via Sho1 osmosensor	biological_process
GO:0007234	osmosensory signaling via phosphorelay pathway	biological_process
GO:0007264	small GTPase-mediated signal transduction	biological_process
GO:0007265	Ras protein signal transduction	biological_process
GO:0007266	Rho protein signal transduction	biological_process
GO:0007267	cell-cell signaling	biological_process
GO:0007323	peptide pheromone maturation	biological_process
GO:0007346	regulation of mitotic cell cycle	biological_process
GO:0007532	regulation of mating-type specific transcription, DNA-templated	biological_process
GO:0007533	mating type switching	biological_process
GO:0007534	gene conversion at mating-type locus	biological_process
GO:0007535	donor selection	biological_process
GO:0007617	mating behavior	biological_process
GO:0007618	mating	biological_process
GO:0008017	microtubule binding	molecular_function
GO:0008023	transcription elongation factor complex	cellular_component
GO:0008024	cyclin/CDK positive transcription elongation factor complex	cellular_component
GO:0008033	tRNA processing	biological_process
GO:0008047	enzyme activator activity	molecular_function
GO:0008053	mitochondrial fusion	biological_process
GO:0008061	chitin binding	molecular_function
GO:0008079	translation termination factor activity	molecular_function
GO:0008080	N-acetyltransferase activity	molecular_function
GO:0008081	phosphoric diester hydrolase activity	molecular_function
GO:0008092	cytoskeletal protein binding	molecular_function
GO:0008093	cytoskeletal adaptor activity	molecular_function
GO:0008094	ATP-dependent activity, acting on DNA	molecular_function
GO:0008097	5S rRNA binding	molecular_function
GO:0008104	intracellular protein localization	biological_process
GO:0008106	alcohol dehydrogenase (NADP+) activity	molecular_function
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	molecular_function
GO:0008112	nicotinamide N-methyltransferase activity	molecular_function
GO:0008113	peptide-methionine (S)-S-oxide reductase activity	molecular_function
GO:0008117	sphinganine-1-phosphate aldolase activity	molecular_function
GO:0008121	quinol-cytochrome-c reductase activity	molecular_function
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function
GO:0008126	acetylesterase activity	molecular_function
GO:0008131	primary methylamine oxidase activity	molecular_function
GO:0008134	transcription factor binding	molecular_function
GO:0008137	NADH dehydrogenase (ubiquinone) activity	molecular_function
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function
GO:0008139	nuclear localization sequence binding	molecular_function
GO:0008143	poly(A) binding	molecular_function
GO:0008150	biological_process	biological_process
GO:0008152	metabolic process	biological_process
GO:0008154	actin polymerization or depolymerization	biological_process
GO:0008157	protein phosphatase 1 binding	molecular_function
GO:0008160	protein tyrosine phosphatase activator activity	molecular_function
GO:0008168	methyltransferase activity	molecular_function
GO:0008171	O-methyltransferase activity	molecular_function
GO:0008173	RNA methyltransferase activity	molecular_function
GO:0008175	tRNA methyltransferase activity	molecular_function
GO:0008176	tRNA (guanine(46)-N7)-methyltransferase activity	molecular_function
GO:0008177	succinate dehydrogenase (quinone) activity	molecular_function
GO:0008180	COP9 signalosome	cellular_component
GO:0008186	ATP-dependent activity, acting on RNA	molecular_function
GO:0008190	eukaryotic initiation factor 4E binding	molecular_function
GO:0008195	phosphatidate phosphatase activity	molecular_function
GO:0008198	ferrous iron binding	molecular_function
GO:0008202	steroid metabolic process	biological_process
GO:0008204	ergosterol metabolic process	biological_process
GO:0008233	peptidase activity	molecular_function
GO:0008234	cysteine-type peptidase activity	molecular_function
GO:0008235	metalloexopeptidase activity	molecular_function
GO:0008236	serine-type peptidase activity	molecular_function
GO:0008237	metallopeptidase activity	molecular_function
GO:0008239	dipeptidyl-peptidase activity	molecular_function
